claim_id,claim,claim_type,evidence_type,source_ids,counterevidence_source_ids,confidence,geography,sector,product_use_status,caveat,owner,last_reviewed,notes
clm-0011,"Converting AI investment into TFP gains in Chinese firms requires shedding routine labor while adding non-routine high-skill labor, cutting against social-stability mandates",observed_statistic,working_paper,src-v1-dr-016,,medium,china,adaptation-distribution,staged,Working paper; URL incomplete in staged research; verify before public use,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Mechanism evidence for adaptation-stress pillar
clm-0012,"MOHRSS is preparing a dedicated policy document on coping with AI's employment impact, alongside subsidized retraining programs",official_program_claim,media_report,src-v1-dr-017,,medium,china,adaptation-distribution,staged,Media relay of ministry statement; primary document not yet located,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Signal that Beijing anticipates AI-driven labor friction
clm-0013,The US AI Action Plan states the bottleneck to capturing AI's benefits is not model availability but slow adoption inside large organizations and critical sectors,official_program_claim,official_document,src-0018,,high,united-states,organizational-diffusion,approved_with_caveat,"Official framing by the White House; itself a claim about the economy, not a measured outcome",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0014,"US grid interconnection queues stretch to multiple years, and NERC reliability assessments flag data-center-driven load growth as an emerging risk",observed_statistic,dataset,src-0012; src-0013,,high,united-states,compute-energy,approved,Queue duration varies by region; NERC assessments are forward-looking risk statements,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0015,FERC Orders 2023 and 1920 are active federal reforms aimed at interconnection and regional transmission bottlenecks,observed_statistic,official_document,src-0014; src-0015,,high,united-states,compute-energy,approved,Reform adopted is not reform delivered; implementation timelines run to the 2030s,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0016,Federal AI adoption is an explicit US policy channel via OMB M-25-21/M-25-22 and agency adoption strategies,official_program_claim,official_document,src-0019; src-0020; src-0021,,high,united-states,state-capacity,approved_with_caveat,"Procurement intent, not demonstrated demand at scale yet",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0017,"Across OECD countries about 20% of firms report using AI, roughly doubling from 8.7% two years earlier, with large firms adopting at ~3x the rate of small firms",observed_statistic,official_statistic,src-v1-dr-006; src-v1-dr-007,,high,oecd,organizational-diffusion,staged,Extensive-margin measure; survey definitions differ across agencies,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Figures consistent across Eurostat and OECD releases; promote sources before public use
clm-0018,Over 70% of euro-area firms report some AI use but only about 7% use it intensively (ECB SAFE Q4 2025),observed_statistic,survey,src-v1-dr-005,,high,euro-area,organizational-diffusion,staged,Intensity self-reported; euro-area only,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,The depth-deficit anchor claim; promote src-v1-dr-005 before public use
clm-0019,US adoption figures diverge sharply by weighting: 17-20% firm-weighted (Census BTOS) versus ~78% employment-weighted exposure (Fed SBU),observed_statistic,official_statistic,src-v1-dr-008; src-v1-dr-009,,high,united-states,organizational-diffusion,staged,"Different surveys, definitions, and respondent pools; a weighting artifact, not a contradiction",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Median firm is a non-adopter; median worker is at an adopting firm
clm-0020,IMF modeling projects Europe's medium-term TFP gain from AI at roughly 1% cumulative over five years; OECD projects +0.4-1.3pp annual labor-productivity growth over ten years in high-exposure G7 economies,model_estimate,working_paper,src-v1-dr-011; src-v1-dr-012,,medium,europe; g7,realized-outcomes,staged,"Model estimates, not observed outcomes; ranges depend on adoption and regulation assumptions",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Keep projected and observed gains visually separate in product
clm-0021,"Computing infrastructure reached roughly 1.5% of US GDP in Q1 2026 (AI-specific ~0.8%), making the buildout channel the dominant near-term macroeconomic effect of AI",model_estimate,data_insight,src-v1-dr-004,,medium,united-states,compute-energy,staged,"Epoch trend-decomposition estimate, not an official BEA line item",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Supports the essay's investment-before-payoff argument
clm-0022,"AI's current GDP footprint runs mostly through investment and some government spending, not consumption or exports; it measures the size of the bet, not the payoff",analytical_frame,derived,src-v1-dr-004; src-v1-dr-011,,medium,united-states; china,cross-cutting,staged,Framing claim grounded in staged capex and model-estimate sources,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Core essay argument; approve once supporting sources are promoted
clm-0023,"Frontier-model 50% time horizons are doubling roughly every 4-7 months, reaching ~5 hours of expert human task time by early 2026",model_estimate,research_blog,src-v1-dr-001,,medium,global,frontier-access,staged,Wide confidence intervals; benchmark tasks are cleaner than real work; 50% success is far below deployment reliability,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Upstream capability-layer claim only; never a country score
clm-0024,"AI capability is jagged across domains: agentic computer-use horizons are 40-100x shorter than software/reasoning horizons, and physical domains progress far slower",model_estimate,research_blog,src-v1-dr-002,,high,global,cross-cutting,staged,Domain coverage of benchmarks is partial,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Empirical anchor for the frontier-sensitivity axis of Figure 1
clm-0025,A 50% time horizon does not imply an enterprise can safely delegate tasks of that length; economically valuable workflows demand >99% reliability,methodological,research_note,src-v1-dr-003,,high,global,cross-cutting,staged,METR's own stated limitation,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Required caveat whenever time horizons appear in product copy
clm-0026,The US-China gap in top AI model benchmark performance has effectively closed,observed_statistic,academic_index,src-0001,,medium,china; united-states,frontier-access,approved_with_caveat,Benchmark performance is not deployed capability; index methodology changes year to year,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0027,"US firms captured ~75% of 2025 global AI venture capital (~$194B) versus ~5% (~$13.9B) for China, implying divergent diffusion financing models",observed_statistic,dataset,src-v1-dr-019,,medium,china; united-states,frontier-access,staged,Staged source lacks primary OECD URL; VC location data has known attribution issues,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Promote primary source before public use
clm-0028,"Occupational exposure to generative AI is concentrated in high-skill, digitized, urban work, implying uneven distribution of early gains",observed_statistic,dataset,src-0036; src-0037,,high,global,adaptation-distribution,approved_with_caveat,Exposure is not displacement; realized effects depend on augmentation vs automation,Jinhua Yip (drafted by Claude Fable 5),2026-07-05,
clm-0029,"Frontier capability converts fastest where work is digital and feedback-rich (AI R&D, coding, cyber) and stalls where output depends on hardware, regulation, procurement, and trust (manufacturing, healthcare, public services)",hypothesis,derived,src-v1-dr-002; src-0018,,medium,global,cross-cutting,approved_with_caveat,"Ordinal judgment synthesizing METR domain evidence and adoption patterns; Figure 1 placements are illustrative, not scored",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,The central Atlas thesis; falsifiable via the signpost list in the launch essay
clm-0030,"If open-weight models compress the useful frontier gap, frontier sensitivity collapses as an axis and conversion capacity dominates outcomes",scenario_assumption,derived,,,low,global,cross-cutting,staged,"Scenario assumption, not a forecast; no probability estimated",Jinhua Yip (drafted by Claude Fable 5),2026-07-05,Feeds the scenario assumption browser
