stage_id,parent_stage_id,sector,label,description,display_order,leaf_status,version
maintenance_and_continuous_improvement,not_applicable,Discrete manufacturing,Maintenance and continuous improvement,"Includes production-equipment upkeep, reliability work, yield improvement, and iterative process improvement during operations. Excludes initial line commissioning and new-product design.",8,leaf,v1
concept_and_design,not_applicable,"Fusion, magnetic confinement",Concept and design,"Parent scope for tokamak theory and system-design work directed toward a pilot-relevant concept. Excludes downstream experiment-loop, subsystem, build, demonstration, licensing, and grid-connection work.",1,parent,v1
theory_and_system_design,concept_and_design,"Fusion, magnetic confinement",Theory and system design,"Includes tokamak theory, system requirements, architecture, and pilot-plant design trade-offs under the frozen pathway. Excludes detailed subsystem engineering, component fabrication, construction, and commissioning.",2,leaf,v1
digital_experiment_loop,not_applicable,"Fusion, magnetic confinement",Digital experiment loop,"Parent scope for simulation and experiment-selection work supporting tokamak research and pilot-relevant design. Excludes physical diagnostic operation, plasma-control execution, and plant build.",3,parent,v1
simulation,digital_experiment_loop,"Fusion, magnetic confinement",Simulation,"Includes computational modelling and simulation of plasma, components, or integrated tokamak behaviour for research and experiment support. Excludes physical experiment execution, diagnostics operation, and component fabrication.",4,leaf,v1
experiment_selection,digital_experiment_loop,"Fusion, magnetic confinement",Experiment selection,"Includes selecting, prioritising, and sequencing tokamak experiments against stated research or pilot-development objectives. Excludes executing experiments, collecting diagnostics, and operating plasma controls.",5,leaf,v1
plasma_operations,not_applicable,"Fusion, magnetic confinement",Plasma operations,"Parent scope for diagnostics and plasma-control work in pilot-relevant tokamak experiments. Excludes plant-subsystem engineering, component fabrication, and facility construction.",6,parent,v1
diagnostics,plasma_operations,"Fusion, magnetic confinement",Diagnostics,"Includes design, preparation, use, and interpretation of measurement systems for pilot-relevant tokamak experiments. Excludes plasma-control actuation and plant-subsystem fabrication or integration.",7,leaf,v1
plasma_control,plasma_operations,"Fusion, magnetic confinement",Plasma control,"Includes development, testing, and operation of control methods and systems used to shape, sustain, or terminate plasma in the frozen tokamak pathway. Excludes diagnostic measurement and broader plant-subsystem construction.",8,leaf,v1
materials,not_applicable,"Fusion, magnetic confinement",Materials,"Parent scope for pilot-relevant materials discovery, screening, and qualification under the tokamak pathway. Excludes subsystem design, component fabrication, and facility construction.",9,parent,v1
materials_discovery_and_screening,materials,"Fusion, magnetic confinement",Materials discovery and screening,"Includes identifying and screening candidate materials for pilot-relevant tokamak conditions. Excludes formal qualification, component fabrication, and production-scale supply.",10,leaf,v1
materials_qualification,materials,"Fusion, magnetic confinement",Materials qualification,"Includes testing and qualifying candidate materials against pilot-relevant loads, environments, and requirements. Excludes initial discovery and screening, component fabrication, and commercial-fleet qualification.",11,leaf,v1
plant_subsystems,not_applicable,"Fusion, magnetic confinement",Plant subsystems,"Parent scope for pilot-relevant design, engineering, testing, and pre-integration of magnets, heating and current drive, plasma-facing components, tritium and fuel cycle, and blankets under the tokamak pathway. Excludes component fabrication after design maturity, site construction, and integrated commissioning.",12,parent,v1
magnets,plant_subsystems,"Fusion, magnetic confinement",Magnets,"Includes pilot-relevant magnet design, engineering, testing, and pre-integration under the tokamak pathway. Excludes fabrication after design maturity, site construction, integrated commissioning, and commercial-fleet rollout.",13,leaf,v1
heating_and_current_drive,plant_subsystems,"Fusion, magnetic confinement",Heating and current drive,"Includes pilot-relevant heating and current-drive design, engineering, testing, and pre-integration under the tokamak pathway. Excludes fabrication after design maturity, site construction, integrated commissioning, and commercial-fleet rollout.",14,leaf,v1
plasma_facing_components,plant_subsystems,"Fusion, magnetic confinement",Plasma-facing components,"Includes pilot-relevant plasma-facing component design, engineering, testing, and pre-integration under the tokamak pathway. Excludes fabrication after design maturity, site construction, integrated commissioning, and commercial-fleet rollout.",15,leaf,v1
tritium_and_fuel_cycle,plant_subsystems,"Fusion, magnetic confinement",Tritium and fuel cycle,"Includes pilot-relevant tritium and fuel-cycle design, engineering, testing, and pre-integration under the tokamak pathway. Excludes fabrication after design maturity, site construction, integrated commissioning, and commercial-fleet rollout.",16,leaf,v1
blankets,plant_subsystems,"Fusion, magnetic confinement",Blankets,"Includes pilot-relevant blanket design, engineering, testing, and pre-integration under the tokamak pathway. Excludes fabrication after design maturity, site construction, integrated commissioning, and commercial-fleet rollout.",17,leaf,v1
build,not_applicable,"Fusion, magnetic confinement",Build,"Parent scope for pilot-relevant component fabrication after design maturity and construction of the tokamak pilot facility. Excludes earlier design and qualification work plus later commissioning and demonstration.",18,parent,v1
component_fabrication,build,"Fusion, magnetic confinement",Component fabrication,"Includes pilot-relevant fabrication after design maturity under the tokamak pathway. Excludes earlier subsystem design or materials qualification, site construction, integrated commissioning, and commercial-fleet production.",19,leaf,v1
construction,build,"Fusion, magnetic confinement",Construction,"Includes site work, assembly, installation, and construction of the pilot-relevant tokamak facility. Excludes off-site component fabrication, earlier subsystem design, commissioning, and commercial-fleet rollout.",20,leaf,v1
demonstration_and_assurance,not_applicable,"Fusion, magnetic confinement",Demonstration and assurance,"Parent scope for commissioning and reliability demonstration of the assembled pilot-relevant tokamak system. Excludes facility construction and routine commercial operations.",21,parent,v1
commissioning,demonstration_and_assurance,"Fusion, magnetic confinement",Commissioning,"Includes bringing the assembled pilot-relevant tokamak facility into test operation, checking interfaces, and establishing integrated readiness. Excludes construction and the subsequent reliability-demonstration campaign.",22,leaf,v1
reliability_demonstration,demonstration_and_assurance,"Fusion, magnetic confinement",Reliability demonstration,"Includes sustained or repeated integrated testing used to demonstrate pilot-relevant reliability and operating performance. Excludes initial commissioning and routine commercial-fleet operations.",23,leaf,v1
approval_and_connection,not_applicable,"Fusion, magnetic confinement",Approval and connection,"Parent scope for pilot-facility licensing plus connection and technical integration for pilot demonstration. Excludes commercial-fleet licensing and rollout.",24,parent,v1
licensing,approval_and_connection,"Fusion, magnetic confinement",Licensing,"Includes licensing and regulatory approval work for the pilot-relevant tokamak facility and demonstration under the frozen pathway. Excludes grid connection and commercial-fleet licensing.",25,leaf,v1
grid_integration,approval_and_connection,"Fusion, magnetic confinement",Grid integration,"Includes connection and technical integration for pilot demonstration under the tokamak pathway. Excludes commercial fleet rollout and broader market diffusion.",26,leaf,v1
